_id,name,category,category2,categories,app_url,short_description,wish_list_count,status,call_to_action,small_img,long_img,guiorder
SampleApp~~Advertising & Media Services,Advertising & Media Services,AppCategory~~050 Design & Media,"",AppCategory~~050 Design & Media,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~160 Advertising&Media Services')","Showcase, projects, designs (pdf, images, attachments)",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/21-reveal.png,160
SampleApp~~Art Gallery,Art Gallery,AppCategory~~100 Food & Travel,AppCategory~~020 Booking & Appointments,AppCategory~~100 Food & TravelAppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~470 Art Gallery')","Tickets, shop, gallery, presentation, workshops",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,470
SampleApp~~Barber shop,Barber shop,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~210 Barber shop')","Appointments, Galery, Showcase, Supplies/Beauty products, Services, Prices",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/72-razor.png,210
SampleApp~~Beauty Salon,Beauty Salon,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,/en-cosmo-cb8670-363636-Clean/frmdb-apps/beauty-salon/index.html?frmdbRender=editor,"Appointments, Galery, Showcase, Supplies/Beauty products, Services, Prices",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/beauty.jpg,220
SampleApp~~Bike store and service,Bike store and service,AppCategory~~020 Booking & Appointments,AppCategory~~040 Maintenance & Support,AppCategory~~020 Booking & AppointmentsAppCategory~~040 Maintenance & Support,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~240 Bike store and service')","Galery, online store, service appointments&status",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,240
SampleApp~~Blog,Blog,AppCategory~~050 Design & Media,"",AppCategory~~050 Design & Media,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~070 Blog')","Blog Posts, Writers, Embed Blog section in any web app",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/100-blanca.png,070
SampleApp~~Book Publishers,Book Publishers,AppCategory~~050 Design & Media,"",AppCategory~~050 Design & Media,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~140 Book Publishers')","Portfolio, Inventory, ",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/24-book.png,140
SampleApp~~Business Model Canvas,Business Model Canvas,AppCategory~~070 Startup Management,AppCategory~~030 Business Administration,AppCategory~~070 Startup ManagementAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~300 Business Model Canvas')","Key Activities, partners, key resources, channels, costs, revenues, customer segmentation",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,300
SampleApp~~Business Plan,Business Plan,AppCategory~~070 Startup Management,AppCategory~~030 Business Administration,AppCategory~~070 Startup ManagementAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~290 Business Plan')","Forecasts, cash flow, team, projects",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/65-businessbox.png,290
SampleApp~~CV/ Resume,CV/ Resume,AppCategory~~Personal,"",AppCategory~~Personal,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~450 CV/ Resume')","Profiles, Portofolio, Presentation",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/98-profile.png,450
